"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Jul-2023"
"CAMS","3,753.05","3,795.10","3,733.30","3,765.30","3,766.00","17.20","0.46","88,145","33.18","3,890.00","2,220.15","10.40","64.59"
"PAGEIND","39,590.00","39,600.00","38,850.00","39,410.35","39,590.00","179.65","0.46","32,294","126.66","42,885.00","33,070.05","2.90","7.93"
"HSCL","405.20","408.20","401.00","403.30","405.00","1.70","0.42","8,37,718","33.95","418.50","125.50","18.45","214.39"
"SBFC","83.05","84.27","81.90","83.46","83.81","0.35","0.42","17,37,780","14.38","98.00","72.40","-0.77","-"
"RENUKA","48.25","49.39","47.50","48.09","48.29","0.20","0.42","1,76,03,014","85.18","57.25","36.55","12.53","10.73"
"BANKINDIA","120.60","121.20","119.50","120.45","120.94","0.49","0.41","73,63,153","88.75","157.95","76.75","-0.07","51.67"
"ACC","2,670.10","2,708.25","2,661.50","2,669.50","2,680.00","10.50","0.39","3,59,425","96.48","2,844.00","1,762.65","6.96","49.21"
"SAIL","156.50","158.00","154.21","155.61","156.21","0.60","0.39","3,32,90,711","520.10","175.35","81.80","2.44","80.28"
"ABBOTINDIA","28,099.50","28,099.50","27,579.10","27,823.45","27,929.70","106.25","0.38","6,982","19.42","29,638.95","22,000.00","1.55","18.82"
"AUROPHARMA","1,305.10","1,327.70","1,285.75","1,303.55","1,308.45","4.90","0.38","14,86,444","193.57","1,327.70","720.55","3.18","75.08"
"AMBER","4,547.00","4,547.00","4,468.00","4,503.80","4,519.90","16.10","0.36","1,06,426","47.87","4,665.00","2,171.00","20.16","102.46"
"PNBHOUSING","802.65","803.00","782.60","792.60","795.00","2.40","0.30","18,20,880","144.20","913.70","559.00","6.24","36.00"
"HFCL","131.00","135.40","128.58","130.36","130.75","0.39","0.30","6,27,98,648","827.81","135.40","61.50","34.73","96.84"
"DEEPAKNTR","2,700.00","2,726.10","2,670.05","2,687.80","2,695.00","7.20","0.27","3,81,917","102.87","2,739.00","1,900.20","18.06","30.63"
"UJJIVANSFB","45.39","45.39","44.60","44.84","44.96","0.12","0.27","1,52,41,506","68.42","63.00","40.00","-9.46","7.96"
"HINDZINC","698.00","717.00","680.90","693.15","695.00","1.85","0.27","14,63,483","102.25","807.70","284.60","-0.29","101.45"
"STLTECH","138.51","141.80","137.70","139.09","139.45","0.36","0.26","25,03,733","35.03","179.05","109.50","11.02","-6.07"
"SYNGENE","730.05","735.75","723.70","731.95","733.70","1.75","0.24","9,67,842","70.67","860.25","607.65","5.25","-4.05"
"JUBLFOOD","570.00","577.00","564.10","570.55","571.90","1.35","0.24","20,15,301","115.08","586.95","421.05","10.73","16.40"
"VARROC","676.00","683.80","660.30","672.30","673.85","1.55","0.23","3,16,497","21.26","716.90","320.00","15.75","92.27"
"NCC","338.00","344.00","334.00","335.75","336.50","0.75","0.22","39,18,478","132.48","347.60","122.90","3.73","164.19"
"KFINTECH","754.95","766.90","747.45","751.10","752.70","1.60","0.21","2,62,885","19.86","822.00","350.55","5.20","110.81"
"UTIAMC","1,050.00","1,072.00","1,045.00","1,046.10","1,048.25","2.15","0.21","2,10,598","22.16","1,072.00","731.20","9.24","31.70"
"METROPOLIS","2,050.00","2,056.95","1,990.00","2,037.90","2,042.00","4.10","0.20","1,83,675","37.22","2,109.20","1,296.00","2.00","40.53"
"NAVINFLUOR","3,665.60","3,715.80","3,621.10","3,665.60","3,672.00","6.40","0.17","1,21,947","44.64","4,724.25","2,875.95","10.04","-19.17"
"BHARATFORG","1,682.95","1,693.25","1,646.25","1,672.25","1,675.10","2.85","0.17","14,98,080","249.70","1,804.50","839.00","5.74","98.60"
"TMB","489.00","489.00","478.00","482.50","483.25","0.75","0.16","2,31,721","11.20","611.35","416.05","2.51","11.24"
"ZFCVINDIA","15,799.00","15,799.00","15,441.30","15,728.35","15,750.00","21.65","0.14","13,136","20.51","18,250.00","11,684.05","-7.23","30.59"
"LODHA","1,548.00","1,556.90","1,530.10","1,533.90","1,536.00","2.10","0.14","12,02,449","186.24","1,649.95","641.05","7.42","119.75"
"FINEORG","5,342.30","5,500.00","5,281.00","5,342.70","5,350.00","7.30","0.14","95,184","51.33","5,500.00","4,021.00","18.44","10.52"
"GSPL","313.05","316.00","310.45","311.60","311.95","0.35","0.11","9,92,908","30.98","406.75","254.50","10.45","8.56"
"EQUITASBNK","92.90","93.30","90.99","92.10","92.19","0.09","0.10","32,26,373","29.65","116.50","82.10","-5.33","-2.00"
"PETRONET","337.05","339.50","333.10","337.40","337.70","0.30","0.09","19,14,779","64.39","341.00","191.70","11.92","46.71"
"CANFINHOME","886.60","898.00","875.00","886.90","887.45","0.55","0.06","4,04,409","35.86","938.00","680.00","14.54","14.57"
"NH","1,256.35","1,257.95","1,220.00","1,249.65","1,250.00","0.35","0.03","2,82,776","35.00","1,444.90","973.40","-1.73","23.08"
"KEC","910.45","910.55","892.00","900.65","900.75","0.10","0.01","3,60,522","32.36","968.80","550.05","17.02","50.74"
"TITAGARH","1,859.00","1,861.10","1,786.05","1,828.95","1,829.00","0.05","-","15,24,335","280.01","1,896.95","482.00","50.87","262.01"
"DALBHARAT","1,855.00","1,865.40","1,843.60","1,858.15","1,858.00","-0.15","-0.01","1,69,273","31.40","2,430.70","1,651.40","2.54","-13.55"
"ISEC","784.00","784.00","773.55","780.60","780.50","-0.10","-0.01","2,41,803","18.82","866.45","599.50","8.78","29.73"
"GNFC","714.00","722.40","706.50","714.10","714.00","-0.10","-0.01","16,35,317","116.75","814.90","532.00","10.46","19.41"
"CLEAN","1,514.00","1,519.95","1,480.05","1,510.30","1,510.00","-0.30","-0.02","1,46,284","21.95","1,622.00","1,243.00","14.58","11.24"
"COFORGE","5,917.95","5,975.35","5,752.65","5,870.15","5,868.00","-2.15","-0.04","7,50,011","440.22","6,847.45","4,287.25","7.81","24.81"
"MRF","1,29,174.00","1,31,230.50","1,28,058.95","1,28,951.05","1,28,900.05","-51.00","-0.04","20,120","261.14","1,51,445.00","1,00,043.50","1.17","27.21"
"KALYANKJIL","497.75","501.90","490.00","495.30","495.10","-0.20","-0.04","14,26,120","70.59","546.00","147.30","21.66","205.26"
"CONCORDBIO","1,694.90","1,702.50","1,655.00","1,683.70","1,683.00","-0.70","-0.04","44,187","7.41","1,745.00","900.05","16.21","-"
"ASTERDM","341.95","342.10","335.60","340.10","339.95","-0.15","-0.04","9,82,073","33.34","558.00","294.35","-5.58","8.17"
"MEDPLUS","674.00","675.00","665.00","669.30","669.00","-0.30","-0.04","1,28,244","8.58","978.00","598.60","-4.62","-18.21"
"HONAUT","58,500.00","58,500.00","56,411.95","57,581.05","57,550.00","-31.05","-0.05","4,047","23.19","59,994.00","34,977.70","9.95","34.56"
