"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Jul-2023"
"RATEGAIN","797.55","808.80","775.90","797.55","788.15","-9.40","-1.18","2,65,512","20.97","921.70","415.00","9.12","80.52"
"INDIAGLYCO","931.95","932.00","907.00","928.80","917.75","-11.05","-1.19","1,21,520","11.13","976.00","590.55","6.73","47.97"
"THOMASCOOK","259.08","259.70","248.13","257.41","254.25","-3.16","-1.23","8,90,007","22.43","260.00","74.30","18.68","240.94"
"SANSERA","1,398.80","1,430.90","1,349.95","1,388.05","1,371.00","-17.05","-1.23","1,63,384","22.42","1,430.90","820.50","30.71","51.02"
"CMSINFO","520.80","523.30","501.10","520.40","514.00","-6.40","-1.23","9,09,702","46.34","524.00","341.30","11.91","39.70"
"VENKEYS","1,975.05","1,982.45","1,935.00","1,977.05","1,952.40","-24.65","-1.25","18,503","3.62","2,314.90","1,531.00","10.17","16.88"
"JSWHL","7,315.00","7,320.00","7,102.85","7,246.10","7,155.00","-91.10","-1.26","4,169","2.99","7,825.00","4,312.10","8.21","59.31"
"ASTRAMICRO","959.00","974.80","939.00","953.65","941.50","-12.15","-1.27","6,03,901","57.53","1,059.00","341.55","18.32","168.22"
"NEULANDLAB","7,721.00","7,895.00","7,651.55","7,777.50","7,676.00","-101.50","-1.31","13,089","10.14","8,079.00","2,870.10","23.63","150.55"
"INGERRAND","4,576.00","4,580.00","4,475.00","4,563.10","4,503.45","-59.65","-1.31","12,869","5.82","5,000.00","2,718.05","-0.68","65.18"
"ORIENTELEC","272.25","275.85","265.10","270.60","267.00","-3.60","-1.33","2,49,769","6.71","287.05","189.00","13.63","7.25"
"EDELWEISS","65.30","65.30","64.00","64.95","64.08","-0.87","-1.34","24,82,424","15.97","87.80","43.70","-6.01","29.64"
